research_id,university,title,authors,publication_year,publication_date,abstract,research_field,tech_category,journal,doi,url,source,validation_error
KFUPM-143243,KFUPM,Resilient Distributed File Storage System Against Exfiltration and Ransomware Attacks with Enhanced Data Privacy,Mohammed A Makarem,2025,,"Exfiltration and ransomware attacks have increased dramatically in the Middle East, particularly targeting major institutions in Saudi Arabia and Qatar. These sophisticated attacks are executed by info-seekers who meticulously gather intelligence on potential targets before launching their attacks. While cloud storage offers accessibility and scalability, its centralized architecture makes it vulnerable to attacks, insider threats, and unauthorized access by cloud providers and governments, increasing the risk of large-scale breaches. Such incidents often result in encrypted data, demands for ransom, and potentially irreversible data loss, leading to significant financial damage, operational disruptions, and reputational harm. This research presents a novel Resilient Distributed File Storage (RDFS) system that combines Moving Target Defense (MTD) with Random Linear Network Coding (RLNC) to enhance protection against these evolving cyber threats while ensuring data privacy through decentralization. Unlike traditional approaches that rely heavily on computationally intensive encryption, our system achieves security through architectural design, implementing a multi-layered defense approach incorporating file fragmentation with strategic distribution across cloud providers. The implementation of MTD enables dynamic chunk shuffling between cloud providers, while extension hiding and name padding techniques make it significantly more difficult for attackers to identify and target specific files. By distributing data across multiple independent storage clouds, the system prevents any single entity, including cloud providers and malicious insiders, from accessing complete files, thereby enhancing privacy protection while avoiding the overhead of traditional encryption methods. Performance evaluation demonstrates the system's exceptional efficiency compared to common encryption algorithms. Our fragmentation approach achieves performance throughput rates of up to 2129.4 MB/s for 600MB files, significantly outperforming AES-128 at 748.7-931.8 MB/s, AES-256 at 646.5-835.0 MB/s, Salsa20 at 165 MB/s, and One-Time Pad at 11 MB/s. The system's efficiency is mathematically modeled through entropy analysis demonstrating how system confidentiality scales with increasing chunk numbers under various header probability scenarios. The integrity assessment reveals a six-fold improvement through redundancy, with integrity levels improving from 2.9% to 13.3% as chunk numbers increase from 4 to 10. The MTD shuffling mechanism reveals a critical security relationship through chunk configurations: larger chunks increase per-chunk exfiltration time but require fewer chunks for data reconstruction, while smaller chunks create a security advantage by requiring attackers to capture more chunks despite faster per-chunk exfiltration times. With a data rate of 10 MB/s, the system demonstrates that higher chunk counts enhance security through increased distribution and frequent shuffling opportunities, making it more difficult for attackers to successfully exfiltrate complete data sets before redistribution occurs. Network analysis reveals RLNC integration significantly enhances system performance: total delay is reduced across all file sizes from 1MB to 10MB, network throughput improves through efficient coding and transmission strategies, and Round-Trip Time (RTT) shows consistent enhancement. Packet Loss Ratio measurements demonstrate RLNC's effectiveness in reducing losses. Testing against common ransomware families demonstrates superior protection capabilities compared to existing solutions, successfully defending against WannaCry, Cerber, Locky, Tesla, CryptFile2, Mole, Sage, and Saturn variants, which often bypass traditional security measures.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143243,KFUPM EPrints,doi is missing
KFUPM-144575,KFUPM,Attention-Based Spatio-Temporal Feature Fusion for Efficient Rgb Face Presentation Attack Detection,Tazeen Khan,2026,,"Face Presentation Attack Detection (FacePAD) is a critical component of modern biometric systems, aimed at safeguarding face recognition technologies against spoofing attempts such as printed images, replayed videos, and 3D masks. Despite significant progress, RGB-based FacePAD methods face persistent challenges in balancing robustness and practicality. Purely spatial approaches often fail to generalize across diverse attack types, while existing spatio-temporal methods typically rely on computationally intensive architectures such as recurrent networks or 3D convolutions. Furthermore, effectively leveraging temporal information without introducing excessive computational overhead remains an open problem, particularly for real-world deployment scenarios where efficiency and scalability are essential. To address these challenges, this thesis proposes an attention-based spatio-temporal framework for RGB-only FacePAD that adaptively aggregates frame-level features using Bahdanau temporal attention. The proposed method learns to emphasize discriminative temporal cues while suppressing redundant or less informative frames, enabling effective temporal modeling without relying on heavy architectures. Extensive experiments across multiple benchmark datasets demonstrate the effectiveness and generalization capability of the approach, achieving perfect HTER on Replay-Attack and Replay-Mobile, a minimum HTER of 0.53% on ROSE-Youtu, and the lowest reported ACER of 0.069% on OULU-NPU. Additional evaluation on the challenging SiW-Mv2 dataset further confirms its robustness across diverse spoofing scenarios. Comprehensive ablation studies validate the impact of temporal length, fusion strategy, backbone architecture, and input quality, showing that adaptive temporal aggregation significantly improves discriminative performance. Overall, the proposed framework provides a robust, efficient, and scalable solution for RGB-based FacePAD in real-world applications.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144575,KFUPM EPrints,doi is missing
KFUPM-144548,KFUPM,Adaptive Learning for Secure Uav-Mounted Star-Ris in 6g Networks,Yaser Almasri,2026,,"The evolution toward sixth-generation (6G) wireless networks demands secure, adaptive, and efficient communication solutions. This thesis investigates a secure downlink framework based on an unmanned aerial vehicle (UAV)-mounted simultaneously transmitting and reflecting reconfigurable intelligent surface (STAR-RIS) combined with non-orthogonal multiple access (NOMA). The proposed system enhances physical-layer security by dynamically shaping the wireless environment to reduce information leakage to potential eavesdroppers. To enable intelligent and autonomous operation, deep reinforcement learning (DRL) techniques are employed to jointly optimize STAR-RIS phase configurations and UAV positioning under practical system constraints. Several DRL algorithms, including deep deterministic policy gradient (DDPG), twin delayed deep deterministic policy gradient (TD3), and softmax deep deterministic policy gradient (SD3), are developed and evaluated, demonstrating notable improvements in secrecy rate. In addition, this thesis addresses practical hardware limitations by studying low-bit phase quantization. Two strategies are considered: post-training quantization (PTQ) and quantization-aware training (QAT). The results show that while PTQ suffers from significant performance degradation, QAT effectively preserves secrecy performance even at low resolutions, achieving near-continuous performance with minimal loss. Overall, this work demonstrates that DRL-driven STAR-RIS control, combined with quantization-aware design, enables secure, efficient, and practical 6G communication systems, providing valuable insights for future wireless network deployments.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144548,KFUPM EPrints,doi is missing
KFUPM-144441,KFUPM,Quantum-Inspired Learning Methods for Rate-Efficient Multi-Uav in Low-Altitude Wireless Networks,Khaoula Khaled,2026,,"The integration of multi-Unmanned Aerial Vehicle (UAV) networks into wireless in frastructure offers a transformative solution for on-demand, high-capacity connectivity. However, these systems face a critical challenge: the ’curse of dimensionality’ in trajectory optimization, where interference-limited environments and massive search spaces make real-time coordination computationally intractable. As UAV-aided communication becomes integral to 6G and beyond-5G infrastructures, this complexity remains a significant barrier to achieving optimal network throughput. To address this, we propose the Rate-Aware Quantum-Annealed Graph Condensation (RA-QAGC) framework, a novel two-stage methodology designed to decouple global state-space complexity from local policy learning. In the first stage, we introduce a quantum-inspired graph condensation technique that utilizes a probabilistic tunneling floor and a rate-aware cost function. This process distills the continuous, high-dimensional search space into a set of high-reward waypoints, identifying optimal service positions that traditional geometric clustering often overlooks. In the second stage, the condensed state-space is used to train decentralized agents via Independent Q-Learning (IQL), enabling UAVs to learn coordinated, interference-aware trajectories that maximize the network’s weighted sum-rate.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144441,KFUPM EPrints,doi is missing
KFUPM-144375,KFUPM,Adaptive Multi-Stage Qos Prioritization for Sdn Utilizing a Novel Sdnqos Dataset,Akram Algaolahi,2026,,"Traffic management in Software-Defined Networking (SDN) requires QoS mechanisms that can differentiate among heterogeneous application flows, especially under congested network conditions. Conventional flat prioritization approaches assign identical treatment to flows within the same class, which limits their ability to address intra-class resource competition. To overcome this limitation, this thesis proposes an adaptive multi-stage prioritization algorithm for QoS-aware SDN traffic management. The proposed algorithm combines hierarchical traffic classification with adaptive priority assignment. In the first stage, traffic flows are mapped to(N) service classes, while in the second stage, flows within the same class are further differentiated into (M) intra-class priority levels. The second stage is activated only during congestion, enabling finer-grained QoS control while maintaining minimal complexity during congestion-free periods. To support this framework, a new SDNQoS dataset was generated from controller-collected flow statistics to capture diverse traffic behavior across conventional and IoT applications. The proposed dataset was benchmarked against the SDNFlow dataset using Decision Tree, Random Forest, XGBoost, and Multi-Layer Perceptron classifiers. Results showed that the proposed dataset achieved classification performance very close to SDNFlow, confirming its suitability for research-oriented QoS studies. The multi-stage classification approach also maintained traffic identification performance close to that of single-stage classification while preserving consistency with the hierarchical QoS structure. Finally, testbed experiments under congested conditions demonstrated that the proposed mechanism provided clearer service differentiation and improved delay, jitter, throughput, and packet loss for the most critical traffic classes. These results confirm the effectiveness of the proposed algorithm for practical QoS improvement in SDN environments.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144375,KFUPM EPrints,doi is missing
KFUPM-144365,KFUPM,Drone Detection From Radio-Frequency Spectrograms with Hybrid Quantum–classical Models,Khalid Ibrahimi,2026,,"Reliable drone detection from radio-frequency (RF) signals remains a challenging problem in noisy environments, particularly when the signal-to-noise ratio (SNR) is low and the discriminative structure of the signal becomes increasingly difficult to separate from background interference. This thesis investigates the use of hybrid quantum-classical learning for binary drone-versus-noise detection from two-channel short-Time Fourier Transform (STFT) spectrograms under low-SNR conditions. A simulation-based data generation framework is developed to produce two-channel RF spectrogram datasets representing drone and noise signals across multiple SNR levels. Based on this dataset, a classical convolutional neural network (CNN) baseline is designed and compared with a proposed parallel hybrid quantum-classical model that combines a classical convolutional front-end with four parallel variational quantum branches. In the detector setting, both models are trained at -5 dB and evaluated across increasingly severe low-SNR conditions. Performance is assessed using F1-score, receiver operating characteristic (ROC) curves, and confusion matrices. The results show that both models achieve strong binary detection performance, but the proposed hybrid model demonstrates greater robustness in the most challenging noise conditions, particularly at -15 dB and -20 dB, where it maintains stronger detection capability and produces substantially fewer missed detections than the classical CNN baseline. These findings indicate that hybrid quantum-classical learning is a promising direction for improving RF spectrogram-based drone detection in severe noise environments.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144365,KFUPM EPrints,doi is missing
KFUPM-144333,KFUPM,Deep Reinforcement Learning-Based Multi-Objective Optimization for Energy-Efficient Uav-Mounted Star-Ris Wireless Networks,Anas Hussin,2026,,"This research studies the problem of joint communication and energy optimization in wireless communications with the help of Unmanned Aerial Vehicle (UAVs) that incorporate Simultaneous Transmission And Reflection Reconfigurable Intelligent Surface (STAR-RIS). With the incorporation of STAR-RIS technology in UAVs, there is an opportunity for enhancing both spectral efficiency and energy efficiency in future wireless systems. Nevertheless, the coupling between the UAV trajectory, STAR-RIS configuration, beamforming design, and RF power splitting, together with the time-varying nature of the wireless channel and mobility of the users, leads to a highly nonconvex problem that is difficult to solve with existing techniques. To overcome this challenge, a hybrid deep reinforcement learning framework based on proximal policy optimization (H-PPO) is proposed. The framework employs a unified actor–critic architecture capable of handling hybrid action spaces, where discrete UAV mobility decisions and continuous communication control variables are jointly optimized. A two-stage reward formulation is introduced to ensure quality-of-service (QoS) satisfaction while enabling balanced optimization of sum-rate, energy efficiency, and harvested energy. Simulation results demonstrate that the proposed H-PPO framework achieves faster convergence and more stable learning behavior compared to benchmark algorithms such as PPO and TD3. The results further show that the proposed method effectively captures the trade-offs among communication performance and energy harvesting, while maintaining robust performance under varying system configurations. Overall, the proposed framework provides a scalable and practical solution for intelligent and adaptive control in UAV-mounted STAR-RIS systems, contributing to the development of energy-efficient and sustainable 6G wireless networks.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144333,KFUPM EPrints,doi is missing
KFUPM-144330,KFUPM,A Hybrid Framework for Detecting and Mitigating Jailbreak Attacks in Large Language Models,Bushra Alhetelah,2026,,"Large Language Models (LLMs) can perform advanced natural language tasks such as question answering, summarization, and translation. However, they remain vulnerable to malicious prompting attacks, including “jailbreak attacks,” where prompts are crafted to bypass safety controls and produce restricted responses. Existing defense methods are typically categorized into three classes: pre-processing, in-processing, and post-processing approaches. While each provides partial protection, none offers a comprehensive solution against the evolving and adaptive nature of malicious prompts. To address these limitations, this work proposes a hybrid framework that integrates pre-processing and post-processing defense strategies, applicable across both open- and closed-source LLMs. The pre-processing layer applies intention analysis to interpret the underlying intent of user prompts before model inference, enabling early detection of potentially malicious or policy-violating prompts. In parallel, the post-processing layer employs a guard model to evaluate generated responses based on predefined safety criteria, allowing unsafe responses to be rejected or rewritten while preserving benign responses. The proposed framework is evaluated using the JailBreakV-28K dataset across multiple LLMs under different defense configurations. Results show that all defenses reduce the Attack Success Rate (ASR) compared to the baseline, with post-processing outperforming pre-processing when applied independently. The hybrid configuration consistently achieves the lowest ASR across the evaluated models under the present experimental setup, with reductions of up to approximately 99%. These findings highlight the effectiveness of multi-layer defense strategies in improving the robustness of LLMs against evolving jailbreak attacks while maintaining practical performance.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144330,KFUPM EPrints,doi is missing
KFUPM-144215,KFUPM,Dccp: Dynamic Core and Contention Partitioning for Optimizing Graph Workload Performance in Multi-Core Systems,Ali Alshakhs,2026,,"In multi-core systems, efficient cache management is crucial for optimizing the per formance of memory-intensive applications, such as graph-based workloads. These applications are characterized by irregular and data-dependent memory access pat terns, which pose significant challenges on traditional cache management techniques. This thesis proposes a new cache partitioning technique, called Dynamic Core and Contention Partitioning (DCCP), which dynamically allocates cache resources based on the memory access patterns of graph workloads, aiming to improve perfor mance while minimizing cache contention. The thesis presents a comprehensive evaluation of DCCP in multi-core environments, comparing its performance with a state-of-the-art cache partitioning technique Cache-Poll [1], the default technique Basic Share, and the maximum potential Max Par titioning. Using a trace-driven simulation framework, experiments were conducted with a combination of GAP benchmark workloads (graph-based applications) and general SPEC CPU 2006 benchmarks (non-graph applications) [2]. The perfor mance of each partitioning technique was evaluated based on key metrics, including performance (IPC), Last-level cache (LLC) hit rate, and fairness (execution time vari ation). The results demonstrate that DCCP significantly improves the performance of graph workloads, achieving a 1.349 geometric mean speedup for graph applications, which is a significant improvement (cachepoll has no improvement). while also achieving 1.039 geometric mean speedup for non-graph applications which is more than cachep oll (in 8-core setup). LLC hit rates with DCCP were 28% of the maximum potential and nearly double that of Cache-Poll. While the performance gains for non-graph workloads were modest, DCCP maintained fairness and made a speedup of 10% of the maximum potential (in 4-core setup). The scalability of DCCP was also tested in larger configurations (2-core, 4-core and 8-core setups), showing that it remains effective as the number of cores and co-running applications increases. Overall, DCCP provides an effective and scalable solution for cache management in multi-core systems, particularly for workloads with irregular memory access patterns. The proposed technique represents a promising direction for improving graph work load performance without sacrificing the speed of non-graph applications in multi-core environments.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144215,KFUPM EPrints,doi is missing
KFUPM-144178,KFUPM,Qos-Aware Multichannel Resource Allocation in Lorawan Networks,Rana Bajaafer,2026,,"The ALOHA uplink and best-effort service model as implemented by LoRaWAN is not fundamentally capable of achieving differentiated QoS, especially when the number of devices and the traffic heterogeneity increase. As LoRaWAN deployments expand wider and support a growing number of different applications, the lack of QoS differentiation causes latency that can't be predicted, more data loss for critical traffic, and less efficient use of limited spectrum resources. This work proposes a QoS-aware resource allocation framework based on Multichannel Random Media Access Control in LoRaWAN Networks. The framework enables resource allocation based on the requirements of the different classes of applications. This allows the network to treat latency-sensitive and reliability-critical application differently, while still being fully compatible with the standard LoRaWAN architecture. The main concept is to exploit the spreading factors' quasi-orthogonality and the independence of frequency channels, which allows viewing the network as a pool of parallel transmission resources, and to dynamically distribute that pool across traffic classes. The framework can dynamically assign resourses in response to changing load conditions and priority weight by working on this pool of spreading-factor-channel combinations. A proportional, priority-weighted policy allocates resources to classes based on their weighted demand, and an efficiency-aware metric within each class biases nodes toward lower-airtime resources to improve utilization. The combination of priority weighting and efficiency-aware selection ensures sure that higher-priority classes receive access with precedence. The resulting design is still practical to deploy in existing LoRaWAN networks, low-complexity, yet it consistently reduces latency and increases throughput for high-priority (HP) and high-reliability (HR) traffic without starving best-effort (BE) flows.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144178,KFUPM EPrints,doi is missing
KFUPM-144134,KFUPM,Deep Reinforcement Learning Based Medium Access Control Protocol for Lora Networks,Norah Sumayli,2026,,"This thesis presents a Deep Q-Network (DQN)-based Medium Access Control (MAC) protocol designed to improve scalability and reliability in LoRa networks. LoRaWAN relies on an ALOHA-like multi-channel MAC mechanism, which suffers from increasing collisions and declining packet delivery ratio (PDR) as network density grows. To address these limitations, the transmission parameter selection problem is modeled as a Markov Decision Process (MDP), and a decentralized learning framework is developed in which each node autonomously selects its channel (CH), spreading factor (SF), and transmission power (TP). A custom LoRa simulator based on LoRaSim is implemented, incorporating realistic physical-layer effects such as packet airtime, multi-condition collision, and capture effect model. Extensive experiments were conducted for networks ranging from 100 to 3000 nodes. The proposed DQN-based MAC has been shown to achieve the highest PDR in all scenarios, reaching 99.07% for 100 nodes and 95.84% for 500 nodes. It also significantly reduced collisions, achieved lower Expected Transmission Count (ETX), and demonstrated faster convergence compared to both pure ALOHA and tabular Q-learning. These results confirm that Deep Reinforcement Learning (DRL) provides a scalable solution for LoRa medium access. The findings demonstrate the potential of intelligent learning-based MAC protocols to enhance large-scale IoT deployments.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144134,KFUPM EPrints,doi is missing
KFUPM-144097,KFUPM,Ai-Driven Optimization of Olsr in Uav Assisted Vanets,Shahad Alanazi,2026,,"The main concern of this research, thus, is the enhancement of the OLSR protocol in UAV aided VANETs. To address this problem, this study applies Reinforcement Learning (RL) to improve the efficacy of OLSR in dynamic and complex vehicular networks. To perform the evaluation, various vehicular scenarios are assumed by using traffic conditions and network performance metrics obtained from the dataset. The aim of the work is to fine tune central parameters like overhead, delay and throughput in OLSR intended to operate in the context of transport systems with high user mobility, varying traffic intensity and dynamic road topology. It examines multiple topologies and UAV-mounted sink nodes to facilitate data distribution and networking improvements. The use of reinforcement learning will help the study to facilitate rational decision making and explore routing improvements for OLSR in UAV-assisted VANETs. The results of this study present the benefits and drawbacks of OLSR, and to present optimized solutions for the improvement of communication availability and dependability in intelligent transportation systems.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144097,KFUPM EPrints,doi is missing
KFUPM-144120,KFUPM,Misbehavior Detection for Connected Vehicles Using Federated Learning,Muradi Alotabi,2026,,"Vehicular Ad-Hoc Networks (VANETs) are a core component of intelligent transportation systems, enabling cooperative and real-time communication among vehicles. Due to their open and dynamic nature, VANETs are vulnerable to anomalous and malicious behaviors, making reliable attack detection essential for safety and trust. While centralized learning approaches have shown strong detection capability, they suffer from limitations related to data privacy, scalability, and robustness when deployed in distributed vehicular environments. This thesis investigates Federated Learning (FL) as a decentralized and privacy-preserving framework for anomaly and misbehavior detection in VANETs. Using the VeReMi dataset, a multi-class classification task is formulated to detect various attack types under both IID and Non-IID data distributions, considering multiple client configurations (5, 10, 15, and 20). A horizontal FL setting is adopted, where each client trains locally on heterogeneous data while sharing a common feature space. Two deep learning models, namely a Multilayer Perceptron (MLP) and a Recurrent Neural Network (RNN), are evaluated under centralized and federated learning paradigms. Experimental results show that FL consistently outperforms centralized learning, particularly under realistic Non-IID conditions. For the MLP model, FL improves the F1-score from 85.47\% to 89.36\% with 5 IID clients, and further achieves F1-scores of 91.34\%, 91.88\%, and 91.83\% with 10, 15, and 20 Non-IID clients, respectively, with corresponding accuracy values exceeding 91\%. In contrast, centralized learning achieves lower F1-scores ranging between 78.23\% and 88.85\%. The RNN model exhibits more modest gains under FL, with F1-score improvements across all client configurations; however, its accuracy shows slight degradation under Non-IID conditions and larger client counts, indicating sensitivity to data heterogeneity. Overall, the results confirm that FL effectively handles decentralized and heterogeneous vehicular data while preserving data privacy, and that MLP-based FL provides the most robust, stable, and scalable solution for anomaly detection in VANETs.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144120,KFUPM EPrints,doi is missing
KFUPM-144082,KFUPM,Backdoor Attack Detection in Federated Learning,Ekhlas Zaid,2026,,"Backdoor attacks in Federated Learning (FL) introduce a significant threat to the reliability of distributed models, particularly under non-identically distributed (non-IID) data and high attacker ratios. Recently, several papers have addressed backdoor attacks on FL. For example, FilterFL proposed a server-side defence that leverages two Conditional Generative Adversarial Networks (CGANs) to generate validation samples and detect malicious client models, eliminating the need for clean data on the server. However, its reliance on running both GANs in every communication round results in a high computational cost and limits its practicality in either long training rounds or large-scale settings. In this thesis, we focus on optimizing FilterFL by introducing scheduled GAN execution and a trust-history mechanism, while preserving the main task's accuracy and backdoor detection as effectively as possible. The experimental results using MNIST, CIFAR-10, and GTSRB datasets demonstrate that the optimized method can reduce the server computation overhead by approximately 80% while maintaining main task accuracy within a small acceptable drop (less than 4% in the most challenging non-IID cases). At the same time, the attack success rate is significantly reduced, with improvements reaching approximately a 97% decrease compared to the original baseline. The optimized FilterFL also remains stable under non-IID settings and high attacker ratios, where the original FilterFL becomes weak. The optimized framework has been proven to provide a more practical and robust solution for backdoor detection in federated learning, especially when limited training time and resources are concerns.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144082,KFUPM EPrints,doi is missing
KFUPM-144084,KFUPM,"Network Deployment and Uav Path Planning in Uav-Assisted Iot Networks, a Joint Optimization Model",Ghadeer Alazman,2026,,"UAV-assisted IoT networks have become widely utilized in real-life applications, including smart cities. These networks leverage the intelligence of IoT devices and the mobility and flexibility of UAVs to provide a flexible deployment and extended coverage, especially in remote or inaccessible areas. However, deploying these networks with an energy efficiency constraint requires careful design and determination of the necessary number of cluster heads (CHs) and their placement, and a collision-free UAV trajectory plan. Therefore, this study proposes a hybrid full-joint optimization framework that simulates and decides the optimal count of CH, their coordination, and the design of a collision-free UAV route. The approach leverages the advantage of the Self-Organizing Map (SOM) to initialize the CHs' placement. Then the approach integrates a two-phase evolutionary process: first, global discrete exploration by Genetic Algorithm (GA); second, continuous spatial refinement by Quantum-behaved Particle Swarm Optimization (QPSO). To reflect a real-world scenario, the study considers an obstacle avoidance constraint. To have a collision-free UAV path, we utilize the visibility-graph routing model with virtual nodes to guarantee obstacle avoidance and provide a smooth UAV route. Several experiments were conducted, focusing on multiple scenarios —node density variation, weight configuration, and obstacle complexity—to demonstrate the applicability of the hybrid GA–QPSO to enhance the network lifetime compared to the GA baseline algorithm. Moreover, the proposed framework has demonstrated its stable convergence and the ability to design geometrically efficient UAV trajectories. However, in some cases, the proposed solution illustrates slightly higher UAV energy consumption than the baseline algorithm, but it significantly enhances the lifetime of IoT nodes compared to the GA. This makes it a robust and reliable solution for next-generation IoT networks with UAV assistance.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144084,KFUPM EPrints,doi is missing
KFUPM-144045,KFUPM,A Multi-Layer Trusted Federated Learning System for Heterogeneous Iot Environments,Mumin Adam,2026,,"This dissertation reviews the foundations of Federated Learning (FL) and provides a comprehensive state-of-the-art survey on its application within resource-constrained Internet of Things (IoT) environments. This analysis highlights the critical limitations of conventional FL, including communication bottlenecks, high energy consumption, straggler effects, non-IID data challenges, and vulnerability to poisoning attacks. Motivated by these gaps, we propose a multilayer FL architecture designed to enhance the efficiency, scalability, and resilience of heterogeneous and dense IoT networks. To address communication and energy constraints, a Distributed AP-Assisted Multilayer Federated Learning (DAP-MFL) framework is developed. This framework leverages a client–edge–fog–cloud hierarchy in conjunction with IEEE 802.11ah (Wi-Fi HaLow), enabling resource-aware model aggregation and significantly reducing the training latency and device power usage. Furthermore, we design three RAW-slot management strategies: Strict Slot Assignment with Dropping (SSAD), Selective Replacement with Gradual Inclusion (SRGI), and Round Robin (RR), to efficiently manage limited channel access opportunities and improve participation fairness under practical wireless constraints. Experimental simulations demonstrate substantial performance gains, with reductions of up to 97% in latency and 95% in energy consumption, while preserving competitive accuracy across non-IID datasets. Moreover, recognizing that multilayer FL introduces the added risk of propagating malicious or corrupted model updates, we develop an enhanced Multilayer Trusted FL framework. This framework incorporates ANCHOR, a Hierarchical Reputation-Based Defense, that performs multi-layer verification across client, edge, fog, and cloud tiers. Anchor remains effective even when a majority of participating clients, exceeding 60%, are malicious, without requiring any prior assumption or upper bound on the proportion of poisoning clients in the system. The defense system effectively identifies and suppresses poisoning attempts at early aggregation layers, thereby preserving global model integrity and maintaining stable convergence even under adversarial conditions.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144045,KFUPM EPrints,doi is missing
KFUPM-144005,KFUPM,Multi-Tier Context-Aware Intrusion Detection Framework for Iot Networks Using Few-Shot Learning,Amer Saeed,2026,,"The rapid expansion of the Internet of Things (IoT) has increased the scale, heterogeneity, and vulnerability of modern networks, creating significant challenges for intrusion detection. Traditional intrusion detection system solutions and modern machine learning (ML) and deep learning (DL) based approaches depend heavily on large labeled datasets and centralized processing pipelines, making them unsuitable for resource-constrained and highly distributed IoT environments. This thesis addresses these limitations by proposing a scalable, context-aware multi-tier intrusion detection framework that distributes detection tasks across edge devices, gateways, and a central server. A lightweight model is deployed at the gateway to provide an early detection and context-awareness. On the other hand, a self-supervised Few-Shot Learning (SSL–FSL) model is introduced to recognize rare and unseen attack types using minimal labeled data. The proposed models are trained and evaluated using two benchmark datasets: the Edge-IIoTset dataset and a cyber attack dataset containing ARP, SYN, and PING flooding attacks. Furthermore, the (SSL–FSL) model is tested on completely unseen attack categories from the CICIoT2023 dataset, achieving an accuracy of 69.76% without any fine-tuning. Experimental results demonstrate that the proposed hierarchical intrusion detection framework substantially improves scalability, adaptability, and computational effciency while maintaining robust detection performance across heterogeneous IoT environments. Overall, the proposed framework provides a practical and resource-aware foundation for secure and distributed IoT intrusion detection.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/144005,KFUPM EPrints,doi is missing
KFUPM-143991,KFUPM,Adaptive Radio Environment Map Generation for Aerial Networks Using Uav Vision and Reinforcement Learning,Raneem Attar,2026,,"Radio Environment Maps (REMs) play a key role in understanding and improving wireless coverage, especially in urban environments. A recent study, called the OREMAN framework, provides a vision assisted approach for REM prediction using uncertainty modeling and deep neural networks; however, it relies on a Dijkstra based trajectory planner, which limits adaptability and performance in UAV measurement tasks. In this thesis, the complete OREMAN pipeline is reproduced, including the data generation process, where building height maps and radio environment maps are generated using the COST 231 Walfisch Ikegami model. The contribution of this thesis is the replacement of OREMAN’s heuristic Dijkstra path planner with a deep reinforcement learning planner based on Proximal Policy Optimization (PPO) with an Actor–Critic architecture. The PPO agent operates within a custom environment that enables the UAV to adapt its measurement trajectory step by step. After reproducing the original OREMAN behavior, we replace its Dijkstra based planner with PPO and compare both methods across several criteria, including Time to Accuracy (TtA). We recognize that the PPO planner increased the TtA from 1.5 dB/min to 2.3 dB/min, reflecting a 53.3% improvement in how effectively the UAV reduces REM RMSE during flight.",Computer Engineering,,,,https://eprints.kfupm.edu.sa/id/eprint/143991,KFUPM EPrints,doi is missing
