research_id,university,title,matched_terms,selected
KFUPM_08988b3e-d492-484b-bf53-153ab0bd060b,KFUPM,Performance evaluation of cluster-based federated machine learning,machine learning,True
KFUPM_093b30f5-5e8a-48d9-ae61-7ea51017ef34,KFUPM,Reliable data transmission for a VANET-IoIT architecture: A DNN approach,neural network; blockchain,True
KFUPM_12a7aa4d-521a-47ba-a2b0-d5c44cdf8eb3,KFUPM,Novel compressed linear network coding vectors for multihop communication networks,internet of things,True
KFUPM_9d3915dd-c633-4642-9ec0-8141d89f9e97,KFUPM,Optical Focusing-Based Adaptive Modulation for Air-to-Underwater Optoacoustic Communication,machine learning; random forest,True
KFUPM_1f5eda63-bbcc-4b17-8e5a-9d364ce0a645,KFUPM,Heat transfer analysis of magnetohydrodynamics peristaltic fluid with inhomogeneous solid particles and variable thermal conductivity through curved passageway,,False
KFUPM_620928e8-1807-4777-b3ad-62346519f6cd,KFUPM,Electromagnetic effects on two-layer peristalsis flow of Powell–Eyring nanofluid in axisymmetric channel,,False
KFUPM_ff61fc96-37f6-4644-a53f-31ad2b1ae530,KFUPM,UAV Detection Using Reinforcement Learning,computer vision,True
KFUPM_50a74de9-5ed0-4f79-a0d4-687d696703e0,KFUPM,Optimal charging/discharging management strategy for electric vehicles,,False
KFUPM_2e851952-9179-488d-8072-2d7eda01a6c0,KFUPM,Artificial intelligence and edge computing for machine maintenance-review,artificial intelligence; internet of things; edge computing,True
KFUPM_38698119-7a2b-44f6-8d76-94f3d1c9e577,KFUPM,An Optimization Approach of IoD Deployment for Optimal Coverage Based on Radio Frequency Model,,False
KFUPM_89d156d1-7cdc-4701-8aa6-fad8ff25c9b0,KFUPM,Enhancing the structural performance of engineering components using the geometric mean optimizer,robot,True
KFUPM_4e46d668-7644-4e1f-bff1-0478762a3cbf,KFUPM,Investigation of UAV Detection in Images with Complex Backgrounds and Rainy Artifacts,deep learning; computer vision,True
KFUPM_0f72b23e-bd1b-49bc-aca1-84ed8222165c,KFUPM,Energy-Efficient Internet of Drones Path-Planning Study Using Meta-Heuristic Algorithms,,False
KFUPM_c839e99b-a50b-4d3d-9bce-bc4610713946,KFUPM,Deep-Representation-Learning-Based Classification Strategy for Anticancer Peptides,,False
KFUPM_a849ec19-8c33-4730-9634-ce2d6ca8efdb,KFUPM,Optimal design of structural engineering components using artificial neural network-assisted crayfish algorithm,neural network; neural networks,True
KFUPM_ebe7513c-ab25-47f0-ab7a-b49f386f70ae,KFUPM,Convective heat transfer with Hall current using magnetized non-Newtonian Carreau fluid model on the cilia-attenuated flow,,False
KFUPM_909e9cbe-f978-4270-b0e8-88b7b12b1686,KFUPM,Optimization of electric vehicle design problems using improved electric eel foraging optimization algorithm,neural networks,True
KFUPM_45c42425-5f7d-465f-9ba4-e4807008b112,KFUPM,Energy-Efficient Multi-UAV Multi-Region Coverage Path Planning Approach,,False
KFUPM_510c5f1c-221a-43ee-b550-b89e2581306f,KFUPM,Performance Evaluation of Three Routing Protocols for Drone Communication Networks,,False
KFUPM_86bb64f0-0d15-4a96-9ff4-c9631fe8ae4a,KFUPM,A computational predictive model for nanozyme diffusion dynamics: optimizing nanosystem performance,,False
KFUPM_6509dd88-0dcf-4e25-be08-b7edb9bc70a2,KFUPM,Accelerating memory and I/O intensive HPC applications using hardware compression,,False
KFUPM_958be578-bd76-4637-a416-8f07f476cc4d,KFUPM,Realtime Middleware-based Distributed Micro-Smart Electricity Meters,,False
KFUPM_6ddfae82-1c25-449d-a88c-7c01cc5c9804,KFUPM,EXPLORING THE HUMAN RESPONSE TO ANGER: UNCOVERING INSIGHTS THROUGH INFRARED THERMOGRAPHY AND EXPERIMENTAL PSYCHOLOGY,,False
KFUPM_dd531d97-2caa-4b7d-a4df-6ab959a7efad,KFUPM,Numerical investigation on unsteady compressible flow of viscous fluid with convection under the effect of Joule heating,,False
KFUPM_2065c772-5354-4a85-a8f2-355cdf5a4080,KFUPM,Recursive Clustering Approach for Wireless Sensor Networks in Pipeline Monitoring Application,,False
KFUPM_c597ae1f-b7b5-4e1d-90a0-789708b3e3ff,KFUPM,Machine-Learning-Based Optimal Cooperating Node Selection for Internet of Underwater Things,machine learning,True
KFUPM_5d4f761a-0763-41db-84cf-2b4fac919850,KFUPM,Analytical Investigation of Thermal Radiation Effects on Electroosmotic Propulsion of Electrically Conducting Ionic Nanofluid with Single-Walled Carbon Nanotube Interaction in Ciliated Channels,,False
KFUPM_7a95b554-0b71-444a-bd70-f38ab3c67f8f,KFUPM,Global Positioning of Underwater Nodes Using Airbome-formed Visual Light Beams and Acoustic Ranging,,False
KFUPM_21e9c3df-02ef-4789-9bf0-962d870ffdc2,KFUPM,Real-Time Monitoring of Personal Protective Equipment Compliance in Surveillance Cameras,deep learning,True
KFUPM_0b0b6f54-c456-44d4-9cec-8ed2417cb9b3,KFUPM,A Deterministic Concurrent-Routing Algorithm to Improve Wire Selection in FPGA Routing,,False
KFUPM_260d6fef-c304-43d4-9b54-5137657112c0,KFUPM,Numerical and experimental investigation of silo vibration of sulfur storage,,False
KFUPM_054a3aed-2657-468e-9921-54984b9bfb99,KFUPM,An integrated numerical and analytical investigation on cilia-generated MHD flow of Jeffrey fluid through a porous medium,,False
KFUPM_7f6a562a-76ab-4108-9798-bbbb40ffa48e,KFUPM,Artificial neural network infused quasi oppositional learning partial reinforcement algorithm for structural design optimization of vehicle suspension components,neural network,True
KFUPM_e8713737-00da-4900-ac6a-e41466b3be20,KFUPM,A Lightweight Intrusion Detection System Using Convolutional Neural Network and Long Short-Term Memory in Fog Computing,machine learning; deep learning; neural network; neural networks; intrusion detection; internet of things; iot,True
KFUPM_0437b3f5-fc8b-425e-8929-04e45ab30582,KFUPM,EXACT SOLITARY WAVE SOLUTIONS OF TIME FRACTIONAL NONLINEAR EVOLUTION MODELS: A HYBRID ANALYTIC APPROACH,,False
KFUPM_f843f763-7bac-4cbb-bb75-611dacbb0402,KFUPM,A Complete EDA and DL Pipeline for Softwarized 5G Network Intrusion Detection,machine learning; deep learning; intrusion detection; iot,True
KFUPM_7ee0e56c-9c35-4a59-abc8-ad99987c9607,KFUPM,"Federated Reinforcement Learning for Wireless Networks: Fundamentals, Challenges and Future Research Trends",machine learning; internet of things; iot; wireless networks,True
KFUPM_7737a2ee-fa7c-43e9-956d-1eb588c8d2ff,KFUPM,Deep reinforcement learning approach for multi-hop task offloading in vehicular edge computing,edge computing,True
KFUPM_3f4f92be-8ffd-4f9c-9cb9-3f60188b1a7f,KFUPM,Improved particle swarm optimization for fractional order PID control design in robotic manipulator system: A performance analysis,,False
KFUPM_3bb695cd-e0cd-4e91-b5e8-0eeb21e9fb2e,KFUPM,Optimization of vehicle crashworthiness problems using recent twelve metaheuristic algorithms,,False
KFUPM_189e11d7-67a3-4224-9422-6a52896390e4,KFUPM,A Survey of Middleware Adoption in Nonprofit Sectors: A Sustainable Development Perspective,,False
KFUPM_0b1e47e6-dfd7-4461-963b-fb6eada3a306,KFUPM,Parametric Optimization of Entropy Generation in Hybrid Nanofluid in Contracting/Expanding Channel by Means of Analysis of Variance and Response Surface Methodology,,False
KFUPM_6e534682-9409-4ace-8d45-aa4167b08623,KFUPM,Energy-Efficient Online Path Planning for Internet of Drones Using Reinforcement Learning,,False
KFUPM_703af6fc-ed66-45d0-8183-7f3ac4217d35,KFUPM,Optimization of vehicle conceptual design problems using an enhanced hunger games search algorithm,,False
KFUPM_591855c4-6ffe-40d8-97ad-b1907f1bb66a,KFUPM,A Survey on RIS Advances in Terahertz Communications: Emerging Paradigms and Research Frontiers,wireless networks,True
KFUPM_0290bb47-3222-49f5-87d3-8d00e3bdc9eb,KFUPM,File Fragment Type Classification Using Light-Weight Convolutional Neural Networks,neural network; neural networks,True
KFUPM_03c8ee68-2a2e-496e-9480-530d994e2506,KFUPM,Advanced Self-Driving Vehicle Model for Complex Road Navigation Using Integrated Image Processing and Sensor Fusion,,False
KFUPM_63d715e2-e03f-485f-ac78-63aed3c55586,KFUPM,Towards sustainable AI: a comprehensive framework for Green AI,artificial intelligence; computer vision; natural language processing,True
KFUPM_9bce9e05-140d-40d0-8f8a-33d3b530372d,KFUPM,On hydromagnetic two-phase gas-liquid flow in ciliary channel: An application of a metachronal rhythm,,False
KFUPM_72e3d010-750c-4c41-ab33-98daa760d5d2,KFUPM,Edge-Assisted Label-Flipping Attack Detection in Federated Learning,machine learning,True
KFUPM_f6630bac-c7dd-4a74-a12f-e6b1f938692b,KFUPM,Impact of Adverse Weather and Image Distortions on Vision-Based UAV Detection: A Performance Evaluation of Deep Learning Models,deep learning; computer vision,True
KFUPM_c759d02d-57de-441e-99ff-b78b92fae9bb,KFUPM,Decentralized Edge-Based Detection of Label Flipping Attacks in Federated Learning,,False
KFUPM_5ac43fb3-9c86-498e-a99c-20bd1eb889da,KFUPM,Novel Energy-Aware 3D UAV Path Planning and Collision Avoidance Using Receding Horizon and Optimization-Based Control,,False
KFUPM_74bbc408-6c7c-4686-bbb9-43ef0853d1cf,KFUPM,R-RDSP: Reliable and Rapidly Deployable Wireless Ad Hoc System for Post-Disaster Management over DDS,,False
KFUPM_4194087c-6acb-4e41-a12a-4ec0f669acd4,KFUPM,Comparing Boosting-Based and GAN-Based Models for Intrusion Detection in 5G Networks,machine learning; intrusion detection; internet of things; iot,True
KFUPM_8fc09093-78c1-4ee4-a62c-45366d5af23d,KFUPM,Performance Evaluation of Hierarchical Federated Learning on Resource-Constrained IoT Systems,internet of things; iot,True
KFUPM_6db50c09-0409-45fc-b895-2890ac795ef4,KFUPM,Enhancing Vehicle Location Prediction Accuracy with Road-Aware Rectification for Multi-Access Edge Computing Applications,edge computing,True
KFUPM_135fc894-3294-48a0-aad4-f35fc84e21e7,KFUPM,Temporal trends and predictive modeling of air pollutants in Delhi: a comparative study of artificial intelligence models,artificial intelligence; deep learning; multilayer perceptron,True
KFUPM_2714c49e-98bb-405e-a15b-3cc7b0dfe901,KFUPM,Receding Horizon and Optimization-based Control for UAV path planning with Collision Avoidance,,False
KFUPM_5c2452d3-c6d1-45d9-817f-3a5cf11f8c26,KFUPM,"Federated Learning for IoT: Applications, Trends, Taxonomy, Challenges, Current Solutions, and Future Directions",machine learning; internet of things; iot,True
KFUPM_cfb42869-050a-4ba4-bf3c-e21faab5f56e,KFUPM,Discovery of Quantum Algorithms Using Genetic Algorithms: Exponential Speedup via Random Sampling,machine learning,True
KFUPM_cd7f78a7-ae7d-4206-bbd6-e7c43c49ece6,KFUPM,Anticancer Peptides Classification with High-Accuracy Feature Representation Using Long Short-Term Memory,,False
KFUPM_32d75c17-e3d5-478d-822b-838c31751b4f,KFUPM,IoT for critical Big Data applications,internet of things; iot; big data,True
KFUPM_1838746f-04bb-476e-b831-946cf0487f34,KFUPM,DustRobust-YOLO: Enhanced UAV Detection in Dusty Conditions,deep learning,True
KFUPM_6793cc83-0f8e-469a-8642-6f0535aeb8b9,KFUPM,Evaluation of Chest CT-Scan Anomaly Detection Models Using Principal Component Analysis,machine learning; deep learning; neural networks,True
KFUPM_b6b783a5-008b-4987-9b16-404ea26f767b,KFUPM,Optimizing One-Stage Object Detection for URLLC: A Two-Stage Pipeline with Oculi SPU,machine learning,True
KFUPM_e0773060-8f86-4034-843a-54ef17889211,KFUPM,A Data-Driven Approach Towards Software Regression Testing Quality Optimization,machine learning; random forest,True
KFUPM_926e7dad-04a7-4477-972a-1629ff51fbd7,KFUPM,A Comparative Study of Gaze Estimation Models,deep learning,True
KFUPM_2e986413-9915-43dd-a867-a9c441028492,KFUPM,Criteria-based Unsupervised Feature Selection Techniques: A Comparative Study Over Chest CT Scan,machine learning; deep learning,True
KFUPM_0846f8cd-7725-40b4-9579-924d83dc6443,KFUPM,Performance Analysis of Fluid Antenna Multiple Access (FAMA) for 6G,,False
KFUPM_396cd2e8-c958-4162-99e3-4e86657dbae0,KFUPM,Cascaded Fractional-Order Controller-Based Load Frequency Regulation for Diverse Multigeneration Sources Incorporated with Nuclear Power Plant,,False
KFUPM_e0e63c59-7fbf-47b1-ad33-054f3f9489d1,KFUPM,Factor proportions model for Russian mineral supply-driven global energy transition: Does externality matter?,,False
KFUPM_05e912e9-f229-4f36-8f69-743a43147654,KFUPM,Transport Assistants to Enhance TCP Performance: Analysis of the Packet Delivery Delay,,False
KFUPM_381e9a7d-2424-449b-9824-bccf453210a4,KFUPM,Optimization of truss structures using multi-objective cheetah optimizer,,False
KFUPM_38b55d2f-bc35-4c71-96cd-69cd6c8ca71b,KFUPM,"Emerging Trends in UAVs: From Placement, Semantic Communications to Generative AI for Mission-Critical Networks",artificial intelligence; generative ai,True
KFUPM_03a2961d-9b5f-4573-81cc-ba7c70609759,KFUPM,Cavitating bubbly flow of non-Newtonian second grade fluid through nozzles: Application of reduction of cavitation damage and noise,,False
KFUPM_cf5cbf63-c066-4bd3-9328-369c96dd4b18,KFUPM,"A Systematic Literature Review on Vulnerabilities, Mitigation Techniques, and Attacks in Field-Programmable Gate Arrays",machine learning,True
KFUPM_e09738dd-14f4-4a6c-a4a8-935bff953c2d,KFUPM,Enhanced Learning-Based Hybrid Optimization Framework for RSMA-Aided Underlay LEO Communication With Non-Collaborative Terrestrial Primary Network,,False
KFUPM_830e257e-c7b2-4974-a884-9924048c848a,KFUPM,Robust Multicriterion Offloading in Digital-Twin-Assisted UAV Networks,internet of things; iot; edge computing; wireless networks,True
KFUPM_5de68542-8601-44dd-b596-26843ab1d832,KFUPM,Mixed convective heat and mass transfer of Carreau fluid flow past over a permeable stretching disk: thermal and concentration analysis,,False
KFUPM_32b7dd6e-52e1-4696-a6c8-23d44b0990f8,KFUPM,Lightweight Intrusion Detection for IoT Systems Using Artificial Neural Networks,machine learning; neural network; neural networks; intrusion detection; internet of things; iot,True
KFUPM_41ee1b73-9d27-43b4-9ba3-8662e84076ae,KFUPM,"Multi-STAR-RIS NOMA: Clustering, RIS Assignment and Power Optimization",,False
KFUPM_8614b1fb-8e2e-4679-882d-8180c5cf73d9,KFUPM,A Novel Few-Shot ML Approach for Intrusion Detection in IoT,intrusion detection; internet of things; iot,True
KFUPM_4041ecb3-13a9-4581-b13d-7d03c7360925,KFUPM,A systematic review of graphical password methods resistant to shoulder-surfing attacks,,False
KFUPM_a6849f07-a43f-4436-be17-7ef9cbb72a2f,KFUPM,A multi-model approach for predicting electric vehicle specifications and energy consumption using machine learning,machine learning; random forest,True
KFUPM_e89216ed-a604-4122-a4de-0f3ff007e223,KFUPM,Multi-objective optimization of truss structures using the enhanced Lichtenberg algorithm,,False
KFUPM_fc8750b5-1913-477e-9040-5f94436417f4,KFUPM,Comparative study of state-of-the-art metaheuristics for solving constrained mechanical design optimization problems: experimental analyses and performance evaluations,,False
KFUPM_71dd53bc-1a44-4359-8008-50ccf81d1a3e,KFUPM,Anticancer Peptides Classification Using Long-Short-Term Memory With Novel Feature Representation,,False
KFUPM_6b27fb29-ba4d-4ec8-8aab-c79fba3b6329,KFUPM,Adaptive Hierarchical Multi-Headed Convolutional Neural Network With Modified Convolutional Block Attention for Aerial Forest Fire Detection,artificial intelligence; machine learning; neural network; neural networks,True
KFUPM_18fe2734-8489-4277-953a-3b2918bd355b,KFUPM,MSF-GhostNet: Computationally Efficient YOLO for Detecting Drones in Low-Light Conditions,,False
KFUPM_66e6d343-bd82-4130-88b8-d706cdba3d7b,KFUPM,Optimizing bioconvective heat transfer with MHD Eyring–Powell nanofluids containing motile microorganisms with viscosity variability and porous media in ciliated microchannels,,False
KFUPM_573db622-e83e-4d8f-a639-c2c8233ba80b,KFUPM,Heat Transfer Characteristics of Hybrid Nanoparticles in Newtonian Fluid inside a Channel with Air foil-shaped: A CFD Simulation using COMSOL Multiphysics,,False
KFUPM_709bb9d8-b210-474a-9f59-0ebe85a42f7d,KFUPM,Spatio-temporal deep learning for improved face presentation attack detection,deep learning,True
KFUPM_0aff9947-9d41-463f-8246-b61124783291,KFUPM,The Rise of Cognitive SOCs: A Systematic Literature Review on AI Approaches,artificial intelligence; machine learning; natural language processing,True
KFUPM_f9adeb5d-bb1a-495c-977e-558b13e61982,KFUPM,Integrating Data Distribution Service (DDS) in Smart Traffic Systems: A Comprehensive Review,,False
KFUPM_971fa5c2-4707-4ebe-9ecf-50307a954d6f,KFUPM,Improving Face Presentation Attack Detection Through Deformable Convolution and Transfer Learning,,False
KFUPM_c2c67ef2-87db-499d-949b-3367fed0a1e5,KFUPM,"URLLC for DRL-RIS-AIDED SAGINs: New Mentalities, Trends and Preliminary Solutions",,False
KFUPM_65929942-cafa-471e-b977-6534360f84cd,KFUPM,Lightweight and Efficient Post Quantum Key Encapsulation Mechanism Based on Q-Problem,,False
KFUPM_005a0866-5d1e-44aa-8d82-6844b1ff9d28,KFUPM,Enhanced hippopotamus optimization algorithm and artificial neural network for mechanical component design,neural network; neural networks; robot,True
KFUPM_1933b238-3cc0-4cd6-a0ae-93c2fb994b1e,KFUPM,Intelligent QV2X Routing for Traffic Management in Consumer IoV Using STGNN and Reinforcement Learning,neural networks,True
KFUPM_c9a12062-c942-4f70-8637-a60ec61b55d7,KFUPM,Multi-Armed Bandits for Resource Allocation in UAV-Assisted LoRa Networks,internet of things,True
KFUPM_8bd8cabb-ffc6-4c70-b600-6e26676a0ad7,KFUPM,Improved material generation algorithm by opposition-based learning and laplacian crossover for global optimization and advances in real-world engineering problems,,False
KFUPM_eecce8ce-7d9a-45ef-af05-e1e30cfd75e1,KFUPM,A Novel Beam Tracking Scheme in RIS for Wideband THz Communication Systems,,False
KFUPM_0cf24dd6-8dcf-44df-9f99-83f85901b2fd,KFUPM,An encrypted and signed plaintext symmetric cryptosystem,,False
KFUPM_a2ea5397-7a44-4956-a8f5-1efd9cbf2866,KFUPM,Deep learning frameworks for MRI-based diagnosis of neurological disorders: a systematic review and meta-analysis,deep learning,True
KFUPM_57505090-39d8-4f01-939c-2e6a2c99dbe7,KFUPM,A Systematic Survey of Distributed Decision Support Systems in Healthcare,artificial intelligence; blockchain,True
KFUPM_46efad0e-6a89-4c9b-9c80-27b865d48795,KFUPM,Serendipity and LLM-based Recommender System for Smart Transportation,large language models,True
KFUPM_60949da6-e103-49d5-9e9e-258425440101,KFUPM,"Survey of Multimodal Federated Learning: Exploring Data Integration, Challenges, and Future Directions",machine learning; internet of things; iot,True
KFUPM_b59ff19d-6f69-4269-9f93-214fd91118b4,KFUPM,"A Review of Last-Mile Delivery Optimization: Strategies, Technologies, Drone Integration, and Future Trends",artificial intelligence; iot; robots,True
KFUPM_6185d062-24c1-448b-a6f6-66270b789fc7,KFUPM,Predictive modeling of MXene-based solar absorbers using a deep neural network,deep learning; neural network,True
KFUPM_269cb8d1-04ee-45d1-98fe-00af0dffdfb1,KFUPM,A Simulation-Based Study on the Integration of Vehicular Communication in Reducing Secondary Crashes in Congested Freeways,,False
KFUPM_79979532-df7b-49a6-9a13-105d44656daa,KFUPM,Thermally induced cilia flow of Prandtl nanofluid under the influence of electroosmotic effects with boundary slip,,False
KFUPM_b14ea778-f136-4c1c-9342-200978762099,KFUPM,Unbounded Depth ElGamal-Based Asymmetric Updatable Encryption Technique,internet of things,True
KFUPM_8fd2f6f4-eb4d-44d0-a6fa-f439b0fd1571,KFUPM,Last-Mile Delivery Optimization: Recent Approaches and Advances,artificial intelligence,True
KFUPM_02b0665c-82c5-4182-8662-13e1ddb9ff59,KFUPM,Monocular vision navigation system for UAV autonomous mission: a real-time window-based obstacle avoidance approach,artificial intelligence; computer vision,True
KFUPM_ed04f7a7-6a08-4ca5-a9fd-d4bace6a631d,KFUPM,TF-BiFPN Improves YOLOv5: Enhancing Small-Scale Multiclass Drone Detection in Dark,,False
KFUPM_1228e10f-e9c5-4b2f-86c3-a526bd98ce6d,KFUPM,Lightweight and Computationally Efficient YOLO for Rogue UAV Detection in Complex Backgrounds,,False
KFUPM_ba4df61a-281e-4870-b457-49005a591433,KFUPM,A new neural network-assisted hybrid chaotic hiking optimization algorithm for optimal design of engineering components,artificial intelligence; machine learning; neural network,True
KFUPM_90a70606-3ea9-486b-bc88-73e6d4ed4984,KFUPM,Enhanced Greylag Goose optimizer for solving constrained engineering design problems,neural network,True
KFUPM_7ace9079-d8ce-4991-b997-2d9438039f45,KFUPM,Runtime Norms Regulation Framework for Drones’ Smart Cities Applications,,False
KFUPM_8b2d1f46-3766-4e09-a2a6-f32906cb0bf8,KFUPM,Electroosmotic slip flow in peristaltic transport of non-Newtonian third-grade MHD fluid: RSM-based sensitivity analysis,,False
KFUPM_657a4734-2f1a-436b-a563-5e05f77f5039,KFUPM,Optimization of network device hardening in a multivendor environment,,False
KFUPM_909c27d3-61ac-4bdb-9e91-4b5f9f68435d,KFUPM,YOLO-RAW: Advancing UAV Detection With Robustness to Adverse Weather Conditions,,False
KFUPM_7ab56e61-8a27-4dec-b578-436a2ef0ca27,KFUPM,Heat transfer flow of non-Newtonian eyring-powell fluid with mixed convection heterogeneous and homogeneous reactions using linear regression based machine learning approach,machine learning,True
KFUPM_6ce4c542-1775-4b0b-890f-b9cab6eec9d5,KFUPM,Effects of thermal radiation on MHD bioconvection flow of non-Newtonian fluids using linear regression based machine learning and artificial neural networks,artificial intelligence; machine learning; neural networks,True
KFUPM_63499edb-1192-4b8b-b2b4-54f99d92c81f,KFUPM,Accelerating zero-touch automation and optimization of beyond 5G services: deep learning and intent-based networking fusion,machine learning; deep learning,True
KFUPM_7abe122c-b713-4c74-be7f-c561f1fa1077,KFUPM,Malicious Reconfigurable Intelligent Surfaces: Security Threats in 6G Networks,wireless networks,True
KFUPM_65939b46-9684-491b-b18c-946d65b8bc15,KFUPM,Generating Anticancer Peptides Sequences Using Seq2Seq Modeling and Machine Learning Methods,machine learning; deep learning; neural network,True
KFUPM_bf5b387e-8fa2-4a29-a451-c2ddcf4978fe,KFUPM,"Outdoor Free Space Optical Systems: Motivations, Challenges, Contributions in Environmental Conditions, and Future Directions-A Systematic Survey",natural language processing,True
KFUPM_6293571d-f3df-48d6-8013-1f51e5924c65,KFUPM,Mitigation of oxide growth on aluminum thin films: The role of self-assembled monolayers in superconducting quantum circuits,,False
KFUPM_bc57e3cc-dad4-41df-a763-da85bf925d45,KFUPM,Monocular based 3D depth estimation and SLAM integration,deep learning,True
KFUPM_b6837243-fd5a-4ee3-85b4-4d56d454cbae,KFUPM,Dynamic spectrum sharing in heterogeneous wireless networks using deep reinforcement learning,deep learning; neural network; iot; wireless networks,True
KFUPM_03034b5b-5f88-4a7a-ba0c-3b2a9290a051,KFUPM,Numerical investigation of magnetized nanofluid flow in a non-Darcian medium with convective heating conditions across a rotating disk,,False
KFUPM_c74d83e4-eef1-437a-af56-476b376df523,KFUPM,Multiple-Input Floating-Point Adders: A Comprehensive Review,machine learning,True
KFUPM_ddf9f5d3-6bb5-433f-a98f-c8e21f35b426,KFUPM,A Systematic Literature Review of DDS Middleware in Robotic Systems,robotics; robot,True
KFUPM_768a675c-c60b-45ff-a198-5b68d28b73a7,KFUPM,Tag Replication and Status Bits Encoding for Enhancing Cache Metadata Reliability,,False
KFUPM_06e6a066-2f05-499f-b2af-1198806b6cd5,KFUPM,Multi-Layer Network Formation Through HAPS Base Station and Transmissive RIS-Equipped UAV,internet of things; iot; wireless networks,True
KFUPM_a841d6c0-b0bf-4307-9c53-267d9a2f4bee,KFUPM,AttCDCNet: Attention-Enhanced Chest Disease Classification Using X-Ray Images,deep learning; neural networks,True
KFUPM_66e39c90-ddd9-4f52-a2a1-cf80b401a2d8,KFUPM,Pothole Detection under Various Weather Conditions Using YOLOv9,,False
KFUPM_ac9ca355-4149-4385-9c3b-99713aecd68b,KFUPM,PNet-IDS: A Lightweight and Generalizable Convolutional Neural Network for Intrusion Detection in Internet of Things,deep learning; neural network; intrusion detection; internet of things; iot,True
KFUPM_b341c494-f536-476e-9c56-32dc06a9a1ae,KFUPM,Explainable AI for Lightweight Network Traffic Classification Using Depthwise Separable Convolutions,artificial intelligence; neural networks,True
KFUPM_2ee974a1-ece3-4f2e-a8d3-a085340947fb,KFUPM,Bridging Connectivity Gaps: HAP-Based Network With Parallel FSO-RF Transmission for Ubiquitous Internet Access,,False
KFUPM_ce26e467-318c-4adf-ad7a-7233fd9909ea,KFUPM,Reflection of Harmonic Waves in a Nonlocal Rotating Micropolar Medium with Constant Magnetic Field under Three-phase-lag Theory with Temperature Dependent Elastic Model,,False
KFUPM_3adb44d3-9165-40bb-9e4b-0f18287b1dbe,KFUPM,A Multi-Layer Non-Terrestrial Networks Architecture for 6G and Beyond Under Realistic Conditions and With Practical Limitations,wireless networks,True
KFUPM_db3a26f4-3cf7-40be-b1e9-f55326cc3dc7,KFUPM,Publish/Subscribe-Middleware-Based Intelligent Transportation Systems: Applications and Challenges,,False
KFUPM_de8c4ff2-8efc-4582-bddb-a349b53ced0a,KFUPM,IBN-ZTSA: AI-IBN for Zero Touch Service Automation of B5G Terrestrial and Non-Terrestrial Networks,artificial intelligence,True
KFUPM_9739229b-aee5-44b6-8deb-599e0f1e95eb,KFUPM,Behavioral and Propagation-Based Analysis of APT Attacks for Effective Attack Attribution,,False
KFUPM_0182e14e-3458-431a-8bb9-f117c3000a3d,KFUPM,Rainfall Prediction Using Integrated Machine Learning Models With K-Means Clustering: A Representative Case Study of Harirud Murghab Basin-Afghanistan,machine learning; random forest,True
KFUPM_c4f4b424-51a5-45ce-8857-4b5f832be73e,KFUPM,AdvSpoofGuard: Optimal transport driven robust face presentation attack detection system,,False
KFUPM_2bdf3907-57a5-42fe-a4db-89cd8772ebcc,KFUPM,DDoS Attack Detection in IoT: A Comparative Resource and Performance Analysis of Deep Learning and Machine Learning Models,machine learning; deep learning; neural networks; random forest; intrusion detection; internet of things; iot,True
KFUPM_b9aa1574-7191-499e-af5b-5cacacbb45b0,KFUPM,Heat transfer analysis on peristaltically driven motion of particle-fluid suspension in Newtonian fluid using curvilinear coordinates bounded by slip boundary: Applications in drug delivery through blood vessels,,False
KFUPM_83033e70-8b65-44d3-b068-5cc77d463800,KFUPM,Edge-Based Detection of Label Flipping Attacks in Federated Learning Using Explainable AI,machine learning,True
KFUPM_fa13eb04-d56d-4edb-9aac-a29d470edb8a,KFUPM,A Mini-Review of Methods for Forecasting Post Routing Congestion from Placement in FPGA Physical Design,artificial intelligence,True
KFUPM_e70ea49d-c438-4db0-938f-c72615894c7c,KFUPM,Aircraft wing rib component optimization using artificial neural network-assisted superb fairy-wren algorithm,neural network; neural networks,True
KFUPM_59e1cd45-bedd-46e2-9f6c-492553c55525,KFUPM,A Lightweight Deep Learning Model for Retinopathy of Prematurity Classification in eHealth Applications,deep learning,True
KFUPM_f62e410c-a49a-4afb-b505-6a225a4570e6,KFUPM,Optimal Clustering and Mobile BS Deployment Through Improved PSO,,False
KFUPM_407c8dfb-83e7-486a-b884-c9cfea34b8f3,KFUPM,THERMAL ANALYSIS OF TWO-PHASE MHD FLOW DUE TO CILIARY MOVEMENT WITH VISCOUS DISSIPATION IN THE PRESENCE OF HEAT SOURCE/SINK,,False
KFUPM_d475173d-eda0-489e-b78a-5070375475fc,KFUPM,Artificial neural network-infused polar fox algorithm for optimal design of vehicle suspension components,neural network,True
KFUPM_69a8dbae-0e90-4fbb-a2a6-b459ffc3476c,KFUPM,An Effective MIMO Antenna Design for 5G and Beyond,artificial intelligence,True
KFUPM_37819259-0139-40e3-a764-f275ecb365cf,KFUPM,Battery box design of electric vehicles using artificial neural network-assisted catch fish optimization algorithm,neural network; neural networks,True
KFUPM_e208e6bf-8b3d-4701-8399-306154d4f24b,KFUPM,Artificial neural network-assisted supercell thunderstorm algorithm for optimization of real-world engineering problems,neural network,True
KFUPM_5e85b131-4dfd-4747-883e-03a09d377055,KFUPM,EcoWeedNet: A Lightweight and Automated Weed Detection Method for Sustainable Next-Generation Agricultural Consumer Electronics,computer vision,True
