research_id,university,title,matched_terms,selected
http://hdl.handle.net/10754/687818,KAUST,A carbon cycling model shows strong control of seasonality and importance of sponges on the functioning of a northern Red Sea coral reef,,False
http://hdl.handle.net/10754/687816,KAUST,Underground Gravity Energy Storage: A Solution for Long-Term Energy Storage,,False
http://hdl.handle.net/10754/687815,KAUST,A protocol for the gram-scale synthesis of polyfluoroaryl sulfides via an SNAr step,,False
http://hdl.handle.net/10754/687810,KAUST,Highly active iron phosphide catalysts for selective electrochemical nitrate reduction to ammonia,,False
http://hdl.handle.net/10754/687324,KAUST,Nonlocal Spin Valves Based on Graphene/Fe3GeTe2 van der Waals Heterostructures,,False
http://hdl.handle.net/10754/687718,KAUST,Uncertainty Analysis of CO2 Storage in Deep Saline Aquifers Using Machine Learning and Bayesian Optimization,machine learning,True
http://hdl.handle.net/10754/687691,KAUST,Performance Optimization of Wearable Printed Human Body Temperature Sensor Based on Silver Interdigitated Electrode and Carbon-Sensing Film,robotics,True
http://hdl.handle.net/10754/687174,KAUST,Fluorido-bridged robust metal–organic frameworks for efficient C2H2/CO2 separation under moist conditions†,,False
http://hdl.handle.net/10754/687685,KAUST,Copper Iodide Inks for High-Resolution X-ray Imaging Screens,,False
http://hdl.handle.net/10754/687682,KAUST,Novel infrastructure for coral gardening and reefscaping,,False
http://hdl.handle.net/10754/687680,KAUST,Physiological responses induced by phospholipase C isoform 5 upon heat stress in Arabidopsis thaliana,,False
http://hdl.handle.net/10754/687665,KAUST,Polymorphic Hybrid CMOS-MTJ Logic Gates for Hardware Security Applications,,False
http://hdl.handle.net/10754/687580,KAUST,One-year outdoor operation of monolithic perovskite/silicon tandem solar cells,,False
http://hdl.handle.net/10754/687578,KAUST,Interactions of Catalytic Enzymes with n-Type Polymers for High-Performance Metabolite Sensors,,False
http://hdl.handle.net/10754/687577,KAUST,Implicit Perception of Differences between NLP-Produced and Human-Produced Language in the Mentalizing Network,natural language processing,True
http://hdl.handle.net/10754/687574,KAUST,Uncovering perturbations in human hematopoiesis associated with healthy aging and myeloid malignancies at single-cell resolution.,,False
http://hdl.handle.net/10754/687569,KAUST,Secreted Aspartyl Proteinases Targeted Multi-Epitope Vaccine Design for Candida dubliniensis Using Immunoinformatics,,False
http://hdl.handle.net/10754/685235,KAUST,Improving classification of correct and incorrect protein-protein docking models by augmenting the training set,machine learning,True
http://hdl.handle.net/10754/686305,KAUST,scAEGAN: Unification of single-cell genomics data by adversarial learning of latent space correspondences,,False
http://hdl.handle.net/10754/687551,KAUST,Interaction of human HelQ with DNA polymerase delta halts DNA synthesis and stimulates DNA single-strand annealing,,False
http://hdl.handle.net/10754/687550,KAUST,"DNA barcoding, dwelling morphology, and fecundity of the gall-forming shrimp Paratypton siebenrocki Balss, 1914 (Caridea: Palaemonidae)",,False
http://hdl.handle.net/10754/687549,KAUST,"Artificial Carbon Allotrope γ-Graphyne: Synthesis, Properties, and Applications",,False
http://hdl.handle.net/10754/687544,KAUST,Modulating stereoselectivity in allylic C(sp3)-H bond arylations via nickel and photoredox catalysis,,False
http://hdl.handle.net/10754/687543,KAUST,Si-doping induced electronic structure regulation of single-atom Fe sites for boosted CO2 electroreduction at low overpotentials,,False
http://hdl.handle.net/10754/687542,KAUST,"Effects of UV-C Irradiation and Vacuum Sealing on the Shelf-Life of Beef, Chicken and Salmon Fillets",,False
http://hdl.handle.net/10754/687541,KAUST,Effect of OH-Group Introduction on Gas and Liquid Separation Properties of Polydecylmethylsiloxane,,False
http://hdl.handle.net/10754/687486,KAUST,Graphdiyne aerogel architecture via a modified Hiyama coupling reaction for gas adsorption,,False
http://hdl.handle.net/10754/687482,KAUST,The protective role of nutritional antioxidants against oxidative stress in thyroid disorders,,False
http://hdl.handle.net/10754/687461,KAUST,"Extraction, Characterization, and Antioxidant Activity of Polysaccharides from Ajwa Seed and Flesh",,False
http://hdl.handle.net/10754/687457,KAUST,A novel method for dynamically altering the surface area of intracranial EEG electrodes.,,False
http://hdl.handle.net/10754/687450,KAUST,Transfer Functions of Ammonia and Partly Cracked Ammonia Swirl Flames,,False
http://hdl.handle.net/10754/687448,KAUST,A Low-Loss Impedance Transformer-Less Fish-Tail-Shaped MS-to-WG Transition for K-/Ka-/Q-/U-Band Applications,,False
http://hdl.handle.net/10754/687447,KAUST,Reducing non-radiative voltage losses in organic solar cells using molecular encapsulation,,False
http://hdl.handle.net/10754/687446,KAUST,"Flame Synthesis of Carbon and Metal-Oxide Nanoparticles: Flame Types, Effects of Combustion Parameters on Properties and Measurement Methods",,False
http://hdl.handle.net/10754/687445,KAUST,Covariance discriminative power of kernel clustering methods,,False
http://hdl.handle.net/10754/687421,KAUST,"Harnessing Folate-Functionalized Nasal Delivery of Dox–Erlo-Loaded Biopolymeric Nanoparticles in Cancer Treatment: Development, Optimization, Characterization, and Biodistribution Analysis",,False
http://hdl.handle.net/10754/683980,KAUST,"Structure and morphology of the Red Sea, from the mid-ocean ridge to the ocean-continent boundary",,False
http://hdl.handle.net/10754/687376,KAUST,HSFA1a modulates plant heat stress responses and alters the 3D chromatin organization of enhancer-promoter interactions.,,False
http://hdl.handle.net/10754/687373,KAUST,Insights on the role of L-lactate as a signaling molecule in skin aging.,,False
http://hdl.handle.net/10754/680495,KAUST,A selective laser-based sensor for fugitive methane emissions.,,False
http://hdl.handle.net/10754/687362,KAUST,Exploring the Potential Molecular Mechanisms of Interactions between a Probiotic Consortium and Its Coral Host,,False
http://hdl.handle.net/10754/687361,KAUST,Surface Modification of Hetero-phase Nanoparticles for Low-Cost Solution-Processable High-k Dielectric Polymer Nanocomposites,,False
http://hdl.handle.net/10754/687360,KAUST,An ELOVL2-Based Epigenetic Clock for Forensic Age Prediction: A Systematic Review,,False
http://hdl.handle.net/10754/687359,KAUST,Behind the scenes: How RNA orchestrates the epigenetic regulation of gene expression,,False
http://hdl.handle.net/10754/687350,KAUST,A Retrospective Analysis of National-Scale Agricultural Development in Saudi Arabia from 1990 to 2021,machine learning; neural networks,True
http://hdl.handle.net/10754/687339,KAUST,Defect Engineering of Disordered Carbon Anodes with Ultra-High Heteroatom Doping Through a Supermolecule-Mediated Strategy for Potassium-Ion Hybrid Capacitors.,,False
http://hdl.handle.net/10754/687335,KAUST,Exploring cell surface markers and cell-cell interactions of human breast milk stem cells,,False
http://hdl.handle.net/10754/687325,KAUST,Exponentially index modulated nanophotonic resonator for high-performance sensing applications,,False
http://hdl.handle.net/10754/687304,KAUST,From Lab to Technical CO2 Hydrogenation Catalysts: Understanding PdZn Decomposition,,False
http://hdl.handle.net/10754/687303,KAUST,Characterisation of Banana Plant Growth Using High-Spatiotemporal-Resolution Multispectral UAV Imagery,,False
http://hdl.handle.net/10754/687299,KAUST,Origin of congenital coronary arterio-ventricular fistulae from anomalous epicardial and myocardial development.,,False
http://hdl.handle.net/10754/687296,KAUST,Leveraging UAVs to Enable Dynamic and Smart Aerial Infrastructure for ITS and Smart Cities: An Overview,internet of things; iot,True
http://hdl.handle.net/10754/687297,KAUST,SentiTAM: Sentiments centered integrated framework for mobile learning adaptability in higher education,,False
http://hdl.handle.net/10754/687295,KAUST,Current-Induced Reversible Split of Elliptically Distorted Skyrmions in Geometrically Confined Fe3Sn2 Nanotrack,,False
http://hdl.handle.net/10754/687286,KAUST,Biosynthesized Zinc Oxide Nanoparticles Using Ziziphus Jujube Plant Extract Assisted by Ultrasonic Irradiation and Their Biological Applications,,False
http://hdl.handle.net/10754/676643,KAUST,Coupled Solution of Volume Integral and Hydrodynamic Equations to Analyze Electromagnetic Scattering from Composite Nanostructures,,False
http://hdl.handle.net/10754/679785,KAUST,A Generative Deep Learning Approach for Shape Recognition of Arbitrary Objects from Phaseless Acoustic Scattering Data,deep learning; neural network; neural networks,True
http://hdl.handle.net/10754/687250,KAUST,Lithiophilic hyperbranched Cu nanostructure for stable Li metal anodes,,False
http://hdl.handle.net/10754/687249,KAUST,Bio-SCAN V2: A CRISPR/dCas9-based lateral flow assay for rapid detection of theophylline,,False
http://hdl.handle.net/10754/687248,KAUST,A Thermal Microfluidic Actuator Based on a Novel Microheater,,False
http://hdl.handle.net/10754/687245,KAUST,Coral restoration patents are disconnected from academic research and restoration practitioners,,False
http://hdl.handle.net/10754/687242,KAUST,"Type 2 Diabetes Mellitus and its comorbidity, Alzheimer’s disease: Identifying critical microRNA using machine learning",machine learning,True
http://hdl.handle.net/10754/687241,KAUST,A singular value decomposition approach for detecting and delineating harmful algal blooms in the Red Sea,,False
http://hdl.handle.net/10754/687232,KAUST,Responses of Free-Living Planktonic Bacterial Communities to Experimental Acidification and Warming,,False
http://hdl.handle.net/10754/687231,KAUST,"Fragmentation, rafting, and drowning of a carbonate platform margin in a rift-basin setting",,False
http://hdl.handle.net/10754/675892,KAUST,Noncollinear antiferromagnetic textures driven high-harmonic generation from magnetic dynamics in the absence of spin-orbit coupling,,False
http://hdl.handle.net/10754/687228,KAUST,Carotenoid metabolism: New insights and synthetic approaches,,False
http://hdl.handle.net/10754/687227,KAUST,Post-Polymerization Modification of Fluoropolymers via UV Irradiation in the Presence of a Photoacid Generator,,False
http://hdl.handle.net/10754/687226,KAUST,An Approach towards Designing Logic Locking Using Shape-Perpendicular Magnetic Anisotropy-Double Layer MTJ,,False
http://hdl.handle.net/10754/687223,KAUST,Explainable machine learning for unraveling solvent effects in polyimide organic solvent nanofiltration membranes,artificial intelligence; machine learning; neural network,True
http://hdl.handle.net/10754/687159,KAUST,A progeroid syndrome caused by a deep intronic variant in TAPT1 is revealed by RNA/SI-NET sequencing,,False
http://hdl.handle.net/10754/687147,KAUST,A Preliminary Report of Plastic Ingestion by Hawksbill and Green Turtles in the Saudi Arabian Red Sea,,False
http://hdl.handle.net/10754/687146,KAUST,"A Comparison of Spatial and Nonspatial Methods in Statistical Modeling of NO2: Prediction Accuracy, Uncertainty Quantification, and Model Interpretation",,False
http://hdl.handle.net/10754/677941,KAUST,"The effect of ash, water vapor, and heterogeneous chemistry on the evolution of a Pinatubo-size volcanic cloud",,False
http://hdl.handle.net/10754/687126,KAUST,The formation of HuR/YB1 complex is required for the stabilization of target mRNA to promote myogenesis.,,False
http://hdl.handle.net/10754/687119,KAUST,Constrained Clustering: General Pairwise and Cardinality Constraints,,False
http://hdl.handle.net/10754/687118,KAUST,Phase engineering in tantalum sulfide monolayers on Au(111),,False
http://hdl.handle.net/10754/687113,KAUST,A guide for the characterization of organic electrochemical transistors and channel materials,,False
http://hdl.handle.net/10754/687112,KAUST,In Situ Generation of n-Type Dopants by Thermal Decarboxylation,,False
http://hdl.handle.net/10754/687107,KAUST,Diamonds in the rough: Dryland microorganisms are ecological engineers to restore degraded land and mitigate desertification,,False
http://hdl.handle.net/10754/686995,KAUST,Self-organized sulfide-driven traveling pulses shape seagrass meadows,,False
http://hdl.handle.net/10754/687006,KAUST,An Unexpected Boron Rearrangement Leads to a Fluorogenic and Colorimetric BODIPY Probe,,False
http://hdl.handle.net/10754/686991,KAUST,Computational Studies of Auto-Active van der Waals Interaction Molecules on Ultra-Thin Black-Phosphorus Film,,False
http://hdl.handle.net/10754/686990,KAUST,A review of hydrogen production and supply chain modeling and optimization,,False
http://hdl.handle.net/10754/686989,KAUST,Machine Learning Prediction of Nanoparticle Transport with Two-Phase Flow in Porous Media,machine learning; neural networks; random forest,True
http://hdl.handle.net/10754/686987,KAUST,Effect of combining UV-C irradiation and vacuum sealing on the shelf life of fresh strawberries and tomatoes,,False
http://hdl.handle.net/10754/686984,KAUST,Nanoscopic Characterization of Cell Migration under Flow Using Optical and Electron Microscopy,,False
http://hdl.handle.net/10754/686982,KAUST,Structure and fracture characterization of the Jizan group: Implications for subsurface CO2 basalt mineralization,,False
http://hdl.handle.net/10754/686928,KAUST,Outcome of Transplant Recipients Infected with Omicron BA.1 and BA.2: A Single-Center Retrospective Study in Saudi Arabia,,False
http://hdl.handle.net/10754/686910,KAUST,Broad-angle coherent perfect absorption-lasing and super-collimation in two-dimensional non-Hermitian photonic crystals,,False
http://hdl.handle.net/10754/686860,KAUST,The gyrfalcon (Falcon rusticolus) genome,,False
http://hdl.handle.net/10754/686859,KAUST,A novel feed rate scheduling method with acc-jerk-Continuity and round-off error elimination for NURBS interpolation,,False
http://hdl.handle.net/10754/686855,KAUST,Towards Tough Thermoplastic Adhesive Tape by Microstructuring the Tape Using Tailored Defects,,False
http://hdl.handle.net/10754/686850,KAUST,New Self-Isolated Wideband MIMO Antenna System for 5G mm-Wave Applications using Slot Characteristics,,False
http://hdl.handle.net/10754/686843,KAUST,Prospects and applications of on-chip lasers,,False
http://hdl.handle.net/10754/686842,KAUST,Case report: tracking data from foraging hawksbill turtles in the northern Red Sea,,False
http://hdl.handle.net/10754/686800,KAUST,"Ligand-controlled stereodivergent alkenylation of alkynes to access functionalized trans- and cis-1,3-dienes",,False
http://hdl.handle.net/10754/686780,KAUST,Cell phenotype changes and oxidative stress response in Vibrio spp. induced into viable but non-culturable (VBNC) state,,False
http://hdl.handle.net/10754/686776,KAUST,Alkaloids as potential antivirals. A comprehensive review,,False
http://hdl.handle.net/10754/676744,KAUST,Machine learning for knowledge acquisition and accelerated inverse-design for non-Hermitian systems,machine learning; deep learning,True
http://hdl.handle.net/10754/686749,KAUST,Directly and instantly seeing through random diffusers by self-imaging in scattering speckles,,False
http://hdl.handle.net/10754/686742,KAUST,Compatible Solution-Processed Interface Materials for Improved Efficiency of Polymer Solar Cells,,False
http://hdl.handle.net/10754/691095,KAUST,Adsorption of Brilliant Blue Dye on Biochar from the Macroalgae Cladophora glomerata,,False
http://hdl.handle.net/10754/677951,KAUST,High Dimensional Statistical Estimation under Uniformly Dithered One-bit Quantization,,False
http://hdl.handle.net/10754/691038,KAUST,Editorial: Medical knowledge-assisted machine learning technologies in individualized medicine,machine learning,True
http://hdl.handle.net/10754/690992,KAUST,Effect of Cation Chloride Concentration on the Dissolution Rates of Basaltic Glass and Labradorite at pH 3.6 and 25°C and Applica-Tion to Subsurface Carbon Storage,,False
http://hdl.handle.net/10754/690989,KAUST,Explainable and Robust Artificial Intelligence for Trustworthy Resource Management in 6G Networks,artificial intelligence,True
http://hdl.handle.net/10754/690970,KAUST,"Mpox virus infects and injures human kidney organoids, but responding to antiviral treatment",,False
http://hdl.handle.net/10754/690962,KAUST,Greener electrochemical plating of ABS polymer with unprecedented adhesion via hierarchical micro–nanotexturing,,False
http://hdl.handle.net/10754/690686,KAUST,Phylogenetics and taxonomy of the scleractinian coral family Euphylliidae,,False
http://hdl.handle.net/10754/690932,KAUST,Ultra-Green Relay Transmission with Wireless Power Transfer for Advanced IoT: Session-Specific Analysis and Optimization,internet of things; iot,True
http://hdl.handle.net/10754/690929,KAUST,Gene therapy restores the transcriptional program of hematopoietic stem cells in Fanconi anemia,,False
http://hdl.handle.net/10754/690912,KAUST,Visualization and Visual Analytics Approaches for Image and Video Datasets: A Survey,artificial intelligence; deep learning,True
http://hdl.handle.net/10754/690882,KAUST,Towards a global biogeography of the glacier-fed stream benthic microbiome,,False
http://hdl.handle.net/10754/690881,KAUST,Optimization of binding affinities in chemical space with generative pretrained transformer and deep reinforcement learning,,False
http://hdl.handle.net/10754/678013,KAUST,A Strongly Mass Conservative Method for the Coupled Brinkman-Darcy Flow and Transport,,False
http://hdl.handle.net/10754/690852,KAUST,Multidimensional and multifunctional metasurface design using hybrid spin decoupling,,False
http://hdl.handle.net/10754/690850,KAUST,Factors affecting drilling incidents: Prediction of suck pipe by XGBoost model,,False
http://hdl.handle.net/10754/690843,KAUST,Zaxinone Mimics (MiZax) Efficiently Promote Growth and Production of Potato and Strawberry Plants under Desert Climate Conditions,,False
http://hdl.handle.net/10754/690836,KAUST,Multiscale Modeling of Sorption Kinetics,,False
http://hdl.handle.net/10754/690800,KAUST,Three-hop Underwater Wireless Communications: A Novel Relay Deployment Technique,internet of things,True
http://hdl.handle.net/10754/690796,KAUST,Crystalline monolayer graphdiyne synthesized in the MXene interlayer space,,False
http://hdl.handle.net/10754/690738,KAUST,Joint Trajectory Design and User Scheduling for Secure Aerial Underlay IoT Systems,internet of things; iot,True
http://hdl.handle.net/10754/690692,KAUST,Optimal RIS Partitioning and Power Control for Bidirectional NOMA Networks,,False
http://hdl.handle.net/10754/690682,KAUST,Generalization of learned Fourier-based phase-diversity wavefront sensing,neural network,True
http://hdl.handle.net/10754/690594,KAUST,Ferroelectricity in layered bismuth oxide down to 1 nanometer,,False
http://hdl.handle.net/10754/690529,KAUST,The effects of chemical and mechanical interactions on the thermodynamic pressure for mineral solid solutions,,False
http://hdl.handle.net/10754/672817,KAUST,Runtime Assurance for Safety-Critical Systems: An Introduction to Safety Filtering Approaches for Complex Control Systems,,False
http://hdl.handle.net/10754/690585,KAUST,Joint Demosaicing and Fusion of Multiresolution Coded Acquisitions: An Unified Image Formation and Reconstruction Method,,False
http://hdl.handle.net/10754/690583,KAUST,Introduction to the feature issue on augmented/virtual reality: optics & photonics,,False
http://hdl.handle.net/10754/690552,KAUST,AB-Gen: Antibody Library Design with Generative Pre-trained Transformer and Deep Reinforcement Learning,,False
http://hdl.handle.net/10754/690542,KAUST,Impact of Evanescence Process on Three-Dimensional Sub-Diffusion based Molecular Communication Channel,,False
http://hdl.handle.net/10754/690530,KAUST,Engineering grain boundaries in monolayer molybdenum disulfide for an efficient water/ion separation,,False
http://hdl.handle.net/10754/686857,KAUST,Resident Population Density-Inspired Deployment of K-tier Aerial Cellular Network,,False
http://hdl.handle.net/10754/690524,KAUST,Editorial: Recent advances and challenges in electron microscopy characterizations of radiation-sensitive nanoparticles.,,False
http://hdl.handle.net/10754/690415,KAUST,Fully Printed Dual-Layer Depolarizing Chipless RFID Tag for Wearable Applications,,False
http://hdl.handle.net/10754/690405,KAUST,Role of Strontium on Sensitization and Unusual Passivation Behavior of a 5xxx Series Aluminum Alloy Containing a Trace Amount of Chromium,,False
http://hdl.handle.net/10754/690401,KAUST,Customizable Graphite-on-Paper based Keypads: Toward Disposable and Recyclable Wireless Human-Machine Interfaces,,False
http://hdl.handle.net/10754/690396,KAUST,Nanometer-thick crystalline and amorphous zeolitic imidazolate framework films for membrane and patterning applications,,False
http://hdl.handle.net/10754/690387,KAUST,Charging and Wake-Up of IoT Devices using Harvested RF Energy with Near-Zero Power Consumption,internet of things; iot,True
http://hdl.handle.net/10754/686743,KAUST,DISPERSIVE SHOCKS IN DIFFUSIVE-DISPERSIVE APPROXIMATIONS OF ELASTICITY AND QUANTUM-HYDRODYNAMICS,,False
http://hdl.handle.net/10754/690350,KAUST,Data-Driven-Based Vector Space Decomposition Modeling of Multiphase Induction Machines,machine learning,True
http://hdl.handle.net/10754/690348,KAUST,Artificial Noise and RIS-Aided Physical Layer Security: Optimal RIS Partitioning and Power Control,wireless networks,True
http://hdl.handle.net/10754/690343,KAUST,Performance Analysis of Passive Retro-Reflector Based Tracking in Free-Space Optical Communications with Pointing Errors,,False
http://hdl.handle.net/10754/690264,KAUST,Palidis: fast discovery of novel insertion sequences.,,False
http://hdl.handle.net/10754/687721,KAUST,A Dominant Interferer plus Mean Field-based Approximation for SINR Meta Distribution in Wireless Networks,wireless network; wireless networks,True
http://hdl.handle.net/10754/690220,KAUST,A Comprehensive Empirical Study of Heterogeneity in Federated Learning,iot,True
http://hdl.handle.net/10754/676891,KAUST,Spin-Electric Coupling in Lead Halide Perovskites,,False
http://hdl.handle.net/10754/676836,KAUST,Effective model for studying optical properties of lead halide perovskites,,False
http://hdl.handle.net/10754/690162,KAUST,Joint Uplink and Downlink EMF Exposure: Performance Analysis and Design Insights,,False
http://hdl.handle.net/10754/690158,KAUST,DNA methylation signatures of Multiple Sclerosis occur independently of genetic risk and are primarily attributed to B cells and monocytes,,False
http://hdl.handle.net/10754/690152,KAUST,"Solar desalination: A review of recent developments in environmental, regulatory and economic issues",,False
http://hdl.handle.net/10754/690148,KAUST,BORD: A Biomedical Ontology based method for concept Recognition using Distant supervision: Application to Phenotypes and Diseases,machine learning,True
http://hdl.handle.net/10754/690140,KAUST,Audit to Forget: A Unified Method to Revoke Patients’ Private Data in Intelligent Healthcare,machine learning; deep learning,True
http://hdl.handle.net/10754/690130,KAUST,Effects of Observational Uncertainty and Models Similarity on Climate Change Projections,,False
http://hdl.handle.net/10754/690126,KAUST,Genome-wide association analysis uncovers novel rice blast resistance alleles,,False
http://hdl.handle.net/10754/690121,KAUST,Ideas and perspectives. The fluctuating nature of oxygen shapes the ecology of aquatic habitats and their biogeochemical cycles: the aquatic oxyscape,,False
http://hdl.handle.net/10754/667745,KAUST,Equivalence of measures and asymptotically optimal linear prediction for Gaussian random fields with fractional-order covariance operators,,False
http://hdl.handle.net/10754/690008,KAUST,Supervised Local Training with Backward Links for Deep Neural Networks,neural networks,True
http://hdl.handle.net/10754/689984,KAUST,Satellite-Aerial Communications With Multi-aircraft Interference,wireless networks,True
http://hdl.handle.net/10754/689983,KAUST,The dominant component of strong π-hole interactions: electrostatic attraction versus charge transfer.,,False
http://hdl.handle.net/10754/669170,KAUST,Analysis of a Class of Multilevel Markov Chain Monte Carlo Algorithms Based on Independent Metropolis–Hastings,,False
http://hdl.handle.net/10754/672026,KAUST,Secrecy-Capacity Bounds for Visible Light Communications With Signal-Dependent Noise,,False
http://hdl.handle.net/10754/689930,KAUST,Does zaxinone counteract strigolactones in shaping rice architecture?,,False
http://hdl.handle.net/10754/689934,KAUST,"The Design, Education and Evolution of a Robotic Baby",,False
http://hdl.handle.net/10754/689933,KAUST,All-Photonic Magnetic Resonance in Silicon Nanoparticles,,False
http://hdl.handle.net/10754/689896,KAUST,"A laser-based sensor for selective detection of benzene, acetylene, and carbon dioxide in the fingerprint region",,False
http://hdl.handle.net/10754/688180,KAUST,UAV-Aided Post-Disaster Cellular Networks: A Novel Stochastic Geometry Approach,,False
http://hdl.handle.net/10754/689889,KAUST,Personalized and privacy-preserving federated heterogeneous medical image analysis with PPPML-HMI,neural networks,True
http://hdl.handle.net/10754/689872,KAUST,Engineered ketocarotenoid biosynthesis in the polyextremophilic red microalga Cyanidioschyzon merolae 10D,,False
http://hdl.handle.net/10754/689837,KAUST,ZyPR: End-to-End Build Tool and Runtime Manager for Partial Reconfiguration of FPGA SoCs at the Edge,,False
http://hdl.handle.net/10754/665796,KAUST,Bayesian Estimation of Two-Part Joint Models for a Longitudinal Semicontinuous Biomarker and a Terminal Event with R-INLA: Interests for Cancer Clinical Trial Evaluation,,False
http://hdl.handle.net/10754/680164,KAUST,Max-Min SINR Optimization for RIS-aided Uplink Communications with Green Constraints,,False
http://hdl.handle.net/10754/688062,KAUST,A combined statistical and machine learning approach for spatial prediction of extreme wildfire frequencies and sizes,machine learning,True
http://hdl.handle.net/10754/678905,KAUST,A finite-difference ghost-point multigrid method for multi-scale modelling of sorption kinetics of a surfactant past an oscillating bubble,,False
http://hdl.handle.net/10754/681468,KAUST,Iceland Kinematics from InSAR,,False
http://hdl.handle.net/10754/688193,KAUST,Editorial: Advanced data-driven methods for monitoring solar and wind energy systems,,False
http://hdl.handle.net/10754/688182,KAUST,"Prevalence of Trypanosoma cruzi, the Etiologic Agent of Chagas Disease, Infection in Texas Skunks (Mammalia: Mephitidae)",,False
http://hdl.handle.net/10754/688181,KAUST,A Trend of AI Conference Convergence in Similarity: An Empirical Study Through Trans-Temporal Heterogeneous Graph,machine learning; computer science,True
http://hdl.handle.net/10754/681743,KAUST,WPAD: Waiting Patiently for an Announced Disaster,,False
http://hdl.handle.net/10754/688154,KAUST,Facile integration of giant exchange bias in Fe5GeTe2/oxide heterostructures by atomic layer deposition,,False
http://hdl.handle.net/10754/688151,KAUST,Knowledge-aware Global Reasoning for Situation Recognition,neural networks,True
http://hdl.handle.net/10754/688037,KAUST,General Online Current-Harmonic Generation for Increased Torque Capability With Minimum Stator Copper Loss in Fault-Tolerant Multiphase Induction Motor Drives,,False
http://hdl.handle.net/10754/688012,KAUST,Reconfigurable superdirective beamshaping using a PTX-synthesis metasurface,,False
http://hdl.handle.net/10754/687929,KAUST,Post-Synthetic Surface Modification of Metal-Organic Frameworks and Their Potential Applications.,,False
http://hdl.handle.net/10754/687935,KAUST,Toward Immersive Underwater Cloud-Enabled Networks: Prospects and Challenges,,False
http://hdl.handle.net/10754/687933,KAUST,Physics-Informed Deep Neural Network for Backward-in-Time Prediction: Application to Rayleigh–Bénard Convection,neural network,True
http://hdl.handle.net/10754/687738,KAUST,Cultivation of the polyextremophile Cyanidioschyzon merolae 10D during summer conditions on the coast of the Red Sea and its adaptation to hypersaline sea water,,False
http://hdl.handle.net/10754/687735,KAUST,Marine picoplankton metagenomes from eleven vertical profiles obtained by the Malaspina Expedition in the tropical and subtropical oceans,,False
http://hdl.handle.net/10754/687732,KAUST,"Nano-kinematic indicators (Gulf of Aqaba, Saudi Arabia)",,False
http://hdl.handle.net/10754/687729,KAUST,"Modelling of tropospheric NO₂ using WRF-Chem with optimized temporal NOₓ emission profiles derived from in-situ observations – Comparisons to in-situ, satellite, and MAX-DOAS observations over central Europe",,False
http://hdl.handle.net/10754/687726,KAUST,Bacterial communities associated with corals out-planted on the Great Barrier Reef are inherently dynamic over space and time,,False
http://hdl.handle.net/10754/687686,KAUST,Data-driven framework for input/output lookup tables reduction: Application to hypersonic flows in chemical nonequilibrium,machine learning,True
http://hdl.handle.net/10754/687666,KAUST,Broadband single-cell-driven multifunctional metalensing,,False
http://hdl.handle.net/10754/687581,KAUST,BUSIFusion: Blind Unsupervised Single Image Fusion of Hyperspectral and RGB Images,computer vision,True
http://hdl.handle.net/10754/687579,KAUST,A Random-Supply Mean Field Game Price Model,,False
http://hdl.handle.net/10754/687576,KAUST,Space-Air-Ground-Sea Integrated Networks: Modeling and Coverage Analysis,,False
http://hdl.handle.net/10754/676051,KAUST,Unsupervised Learning of Temporal Abstractions with Slot-Based Transformers,,False
http://hdl.handle.net/10754/687548,KAUST,Rate-Splitting and Common Message Decoding in Hybrid Cloud/Mobile Edge Computing Networks,edge computing,True
http://hdl.handle.net/10754/687493,KAUST,Inkjet-Printed Ferrite Substrate Based Vialess Waveguide Phase Shifter,,False
http://hdl.handle.net/10754/687491,KAUST,Combined HW/SW Drift and Variability Mitigation for PCM-based Analog In-memory Computing for Neural Network Applications,neural network; neural networks,True
http://hdl.handle.net/10754/687478,KAUST,Simultaneous measurements of NH2 and major species and temperature with a novel excitation scheme in ammonia combustion at atmospheric pressure,,False
http://hdl.handle.net/10754/687467,KAUST,Aerial RIS-Aided Physical Layer Security: Optimal Deployment and Partitioning,wireless networks,True
http://hdl.handle.net/10754/687444,KAUST,Rate-Splitting Multiple Access for Uplink Massive MIMO With Electromagnetic Exposure Constraints,,False
http://hdl.handle.net/10754/687372,KAUST,Modifying the coherence of vertical-cavity surface-emitting lasers using chaotic cavities,,False
http://hdl.handle.net/10754/687370,KAUST,Synergistic multi-source ambient RF and thermal energy harvester for green IoT applications,internet of things; iot,True
http://hdl.handle.net/10754/667223,KAUST,Conex–Connect: Learning patterns in extremal brain connectivity from MultiChannel EEG data,,False
http://hdl.handle.net/10754/687354,KAUST,Improving the Performance of Antenna-on-Chip by Effectively Illuminating the Artificial Magnetic Conductors through Coupling Enhancement Structures,,False
http://hdl.handle.net/10754/687323,KAUST,Process-Aware Attacks on Medication Control of Type-I Diabetics Using Infusion Pumps,cybersecurity,True
http://hdl.handle.net/10754/687302,KAUST,On the Uplink SINR Meta Distribution of UAV-assisted Wireless Networks,wireless networks,True
http://hdl.handle.net/10754/687292,KAUST,FSM inspired unconventional Hardware Watermark using field-assisted SOT-MTJ,,False
http://hdl.handle.net/10754/687175,KAUST,Boosting Generic Visual-Linguistic Representation with Dynamic Contexts,,False
http://hdl.handle.net/10754/687160,KAUST,Differentiable Image Data Augmentation and Its Applications: A Survey,neural networks,True
